st_id,model,group_name,kge,rmse,r2
st1,base_tz,inland,0.3237033399322916,0.9311763421076996,0.4238857390432495
st10,base_tz,inland,0.5173250414756596,1.4015562587907937,-3.7428390957744666
st11,filtered,coastal,0.5831454229956131,2.4697964021346857,-1.621444094890526
st12,filtered_tz,inland,0.9227794794902596,0.3705300962898131,0.5086473416658601
st13,base_tz,inland,0.7108755675878407,0.4915481913730497,0.5129287574975279
st14,base_tz,inland,0.923041867875109,0.2978688514631367,0.971820827335232
st15,base_tz,inland,0.8862879715549575,1.0749935255386485,0.7459536412542946
st16,base,inland,0.7355013379928815,0.2898905725147166,0.6960986266285834
st17,base,inland,0.6973476827032811,1.5756471515957398,-0.6966398457401013
st18,base_tz,inland,0.7788378240926623,0.5081752290603128,0.1415755630521559
st19,base,inland,0.882159354862172,0.628518717354573,0.8740856946800105
st2,base,coastal,-18.828660771291112,0.462921055455488,0.5204334516370474
st20,base_tz,inland,0.4765170581438337,1.9076525584888917,-1.241813811712582
st21,base_tz,inland,0.7818053873819089,1.3232828263437444,0.8427375198130174
st22,filtered,inland,0.6704780784611417,2.1497567022458193,-0.5276274690321847
st23,base,inland,0.9319561643389448,1.0221104893023687,0.9532529395790286
st24,filtered_tz,inland,0.7338393409651988,2.2003321037170025,0.7208846613580893
st25,base_tz,inland,0.4576647297366767,0.568429103020406,0.4419276027372939
st26,base_tz,inland,0.8853950063864768,0.928796481885852,0.7620010115293392
st27,base_tz,inland,0.9056841915734398,1.3000926585988442,0.6764572830634002
st28,base_tz,inland,0.7076104384170311,0.5944362695779212,0.7691508845212967
st29,base_tz,inland,0.8040175678374083,0.4002637441303159,0.8358216538842782
st3,base,inland,0.4820885808424744,0.3992949239487303,0.1674520715339157
st30,base_tz,inland,0.7450365368340395,0.46346798511646,0.8562052247468155
st31,filtered_tz,inland,0.5782397738369782,1.1242022256033928,0.2763974964651873
st32,base_tz,inland,0.7821595789519018,1.2244446816662278,0.8054159406687492
st33,base_tz,coastal,0.757797334192496,1.3543593263746807,0.6289744417369272
st34,base,inland,0.5228507052329598,0.2305380065828317,0.4891737479738561
st35,filtered_tz,inland,0.935171277944317,0.5909048155695384,0.8958497988578769
st36,filtered_tz,coastal,0.3955334481870964,1.1537329710607256,0.0442652937533295
st37,base_tz,inland,0.8035219843188584,2.800893010205141,0.2868929194673539
st38,base,inland,0.8214091701273394,1.1984211457633056,0.7672611913686865
st39,filtered_tz,inland,0.598262426583223,0.9760615172586824,0.6815794464838725
st4,base_tz,inland,0.6342381232425354,0.8298598228559771,-1.2933227906572315
st40,base,inland,0.9640386826968432,1.1224174071523625,0.9557125702920544
st41,base,inland,0.9616555344390072,1.294829937431497,0.9433225759887298
st42,base,inland,0.960159202360856,1.2527256579563368,0.9522141133257892
st43,base,coastal,0.6740885190111277,0.3539775224899028,0.4506002520665331
st44,base_tz,inland,0.5912814613176408,2.6791787123668405,-6.078166588699079
st45,base_tz,inland,0.7206031284547645,0.7508316039310601,0.735911787967153
st46,filtered,inland,0.2668333206712299,0.7179275081479649,0.7316744698328941
st47,base,inland,0.4079365866911968,1.42353505671935,-2.077203526436972
st48,base,coastal,0.880285431384503,0.584157081401792,0.7757026196112852
st49,base,inland,-0.5156738300895654,1.075265120027127,0.4144420634382608
st5,filtered_tz,inland,0.8870738584558083,0.3720973973650208,0.9591099628727412
st50,base_tz,inland,0.7586805059781783,0.5418296110154139,0.7151966408181427
st51,base_tz,inland,0.6569318018693744,0.6854199226735272,0.167824092875522
st52,base,inland,0.7088944523355758,0.5369757897829782,0.744697753342254
st53,base,inland,0.712913009962282,0.3313634856880234,0.5940621767980674
st54,base_tz,inland,0.5284855166326432,0.6092312556410223,0.2571258721161609
st55,base_tz,inland,0.9631870978944386,0.8576410019144992,0.9600902582059686
st56,base,inland,0.8933447398124152,2.820750076312233,0.5220945377651747
st57,base,inland,0.7906278871802859,0.7380995428690461,0.3875728014480826
st58,base_tz,coastal,0.8253870332474689,1.327700091392753,0.2414974361356676
st59,base_tz,inland,0.9143972027960316,0.7118174234438045,0.9008252911640888
st6,base_tz,inland,0.724236777908567,0.6276449109173351,0.8011874275598861
st60,base,inland,0.8640791318851473,1.0420670230274038,0.7903814400933413
st61,base_tz,inland,0.7868793486938628,2.155104833067854,0.8211945296246769
st7,filtered_tz,inland,0.8478767397601296,0.3864531825350414,0.927633470305896
st8,base_tz,inland,0.710103500541484,0.383952999208854,0.7545583843804008
st9,base_tz,inland,0.710530029475638,0.2721275223090998,0.7871548269489523
