st_id,clim,operator,hybrid,train_kge,trusted
st30,0.4465,0.7364,0.7364,0.7471,True
st14,0.6573,0.6127,0.6127,0.5739,True
st7,0.5823,0.7109,0.7109,0.7071,True
st5,0.67,0.5459,0.5459,0.6327,True
st28,0.4761,0.6027,0.6027,0.6124,True
st23,0.8059,0.4366,0.8059,0.4248,False
st41,0.7029,0.8363,0.8363,0.8409,True
st40,0.6752,0.816,0.816,0.7065,True
st42,0.7391,0.9517,0.9517,0.9156,True
st26,0.6849,0.8756,0.8756,0.7912,True
st55,0.6637,0.8039,0.8039,0.8331,True
st49,-1.6775,-2.8224,-1.6775,0.1486,False
st51,0.4486,-0.3722,0.4486,-0.3287,False
st59,0.5731,0.8023,0.8023,0.7575,True
st19,0.5629,0.3987,0.5629,0.3797,False
st10,0.2715,0.6819,0.6819,0.7512,True
st18,0.489,0.6992,0.6992,0.7845,True
st33,0.1032,0.6458,0.6458,0.7189,True
st9,0.3649,0.862,0.862,0.8707,True
st17,0.4862,0.1676,0.4862,0.2158,False
st39,-0.9711,0.3815,-0.9711,-0.1678,False
st48,0.1241,0.4046,0.1241,0.4835,False
st29,0.4137,0.4916,0.4916,0.5812,True
st57,0.5454,0.8123,0.8123,0.876,True
st12,0.1756,0.4925,0.4925,0.5242,True
st47,0.0915,0.1886,0.0915,0.4183,False
st35,0.499,-0.0662,0.499,-0.3277,False
st13,0.4067,0.6935,0.6935,0.7609,True
st37,0.61,0.4392,0.61,0.3558,False
st52,0.5389,-0.0007,0.5389,0.0813,False
st8,0.3523,0.2798,0.3523,-0.0807,False
st50,0.0153,0.7484,0.7484,0.7345,True
st38,0.2658,-0.1305,0.2658,-0.4635,False
st60,0.3332,0.1641,0.3332,0.1986,False
st31,-0.407,-0.2392,-0.2392,0.6361,True
st21,0.53,0.1755,0.53,0.3311,False
st54,0.2423,0.6578,0.6578,0.6984,True
st53,0.4873,0.2141,0.4873,0.294,False
st2,-32.9044,-116.3408,-32.9044,-3.0719,False
st6,0.2363,0.5684,0.5684,0.6476,True
st20,0.2914,-15.0586,0.2914,-17.3274,False
st58,0.2076,0.5233,0.5233,0.6279,True
st15,0.691,0.3277,0.691,0.4179,False
st45,0.1973,0.0416,0.1973,0.2356,False
st46,-0.8019,-2.3252,-0.8019,-0.6258,False
st43,0.2338,-1.4982,0.2338,-1.5886,False
st32,0.5575,0.4868,0.4868,0.5583,True
st4,0.335,0.3668,0.335,0.1862,False
st27,0.7114,-0.1422,0.7114,-0.0435,False
st61,0.5956,0.3889,0.5956,0.3384,False
st11,0.1392,-0.5003,0.1392,-0.2896,False
st24,0.5177,-2.5269,0.5177,-2.0272,False
st16,0.6712,-0.1195,0.6712,-0.2824,False
st34,0.3809,0.4473,0.4473,0.5473,True
st25,0.2033,-0.1876,0.2033,-0.5558,False
st1,0.0031,-3.6261,0.0031,-18.0964,False
st44,0.2311,-0.0937,0.2311,0.0446,False
st3,0.5163,0.1821,0.5163,0.0883,False
st22,0.5808,0.7199,0.7199,0.6762,True
st36,0.228,-1.3368,0.228,-1.7014,False
st56,0.8404,0.0763,0.8404,0.0657,False
